"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"44","North America","Mexico","","Guadalajara",2,13,1995,65.7
"45","North America","Mexico","","Guadalajara",2,14,1995,65
"46","North America","Mexico","","Guadalajara",2,15,1995,66.4
"47","North America","Mexico","","Guadalajara",2,16,1995,67.9
"48","North America","Mexico","","Guadalajara",2,17,1995,62.5
"49","North America","Mexico","","Guadalajara",2,18,1995,63.7
"50","North America","Mexico","","Guadalajara",2,19,1995,-99
"51","North America","Mexico","","Guadalajara",2,20,1995,-99
"52","North America","Mexico","","Guadalajara",2,21,1995,73.4
"53","North America","Mexico","","Guadalajara",2,22,1995,67.1
"54","North America","Mexico","","Guadalajara",2,23,1995,66.5
"55","North America","Mexico","","Guadalajara",2,24,1995,68.3
"56","North America","Mexico","","Guadalajara",2,25,1995,-99
"57","North America","Mexico","","Guadalajara",2,26,1995,-99
"58","North America","Mexico","","Guadalajara",2,27,1995,68.7
"59","North America","Mexico","","Guadalajara",2,28,1995,69.4
"60","North America","Mexico","","Guadalajara",3,1,1995,-99
"61","North America","Mexico","","Guadalajara",3,2,1995,70.6
"62","North America","Mexico","","Guadalajara",3,3,1995,68.6
"63","North America","Mexico","","Guadalajara",3,4,1995,-99
"64","North America","Mexico","","Guadalajara",3,5,1995,-99
"65","North America","Mexico","","Guadalajara",3,6,1995,-99
"66","North America","Mexico","","Guadalajara",3,7,1995,68
"67","North America","Mexico","","Guadalajara",3,8,1995,64.5
"68","North America","Mexico","","Guadalajara",3,9,1995,68.5
"69","North America","Mexico","","Guadalajara",3,10,1995,68.6
"70","North America","Mexico","","Guadalajara",3,11,1995,66.2
"71","North America","Mexico","","Guadalajara",3,12,1995,-99
"72","North America","Mexico","","Guadalajara",3,13,1995,64.4
"73","North America","Mexico","","Guadalajara",3,14,1995,66.2
"74","North America","Mexico","","Guadalajara",3,15,1995,67.1
"75","North America","Mexico","","Guadalajara",3,16,1995,68.2
"76","North America","Mexico","","Guadalajara",3,17,1995,67.8
"77","North America","Mexico","","Guadalajara",3,18,1995,65.4
"78","North America","Mexico","","Guadalajara",3,19,1995,-99
"79","North America","Mexico","","Guadalajara",3,20,1995,68.7
"80","North America","Mexico","","Guadalajara",3,21,1995,71.3
"81","North America","Mexico","","Guadalajara",3,22,1995,73.7
"82","North America","Mexico","","Guadalajara",3,23,1995,75.9
"83","North America","Mexico","","Guadalajara",3,24,1995,73.3
"84","North America","Mexico","","Guadalajara",3,25,1995,70.9
"85","North America","Mexico","","Guadalajara",3,26,1995,-99
"86","North America","Mexico","","Guadalajara",3,27,1995,-99
"87","North America","Mexico","","Guadalajara",3,28,1995,70
"88","North America","Mexico","","Guadalajara",3,29,1995,77.4
"89","North America","Mexico","","Guadalajara",3,30,1995,74.2
"90","North America","Mexico","","Guadalajara",3,31,1995,73.2
"91","North America","Mexico","","Guadalajara",4,1,1995,68
"92","North America","Mexico","","Guadalajara",4,2,1995,-99
"93","North America","Mexico","","Guadalajara",4,3,1995,-99
"94","North America","Mexico","","Guadalajara",4,4,1995,75.2
"95","North America","Mexico","","Guadalajara",4,5,1995,70
"96","North America","Mexico","","Guadalajara",4,6,1995,69
"97","North America","Mexico","","Guadalajara",4,7,1995,67.5
"98","North America","Mexico","","Guadalajara",4,8,1995,-99
"99","North America","Mexico","","Guadalajara",4,9,1995,-99
"100","North America","Mexico","","Guadalajara",4,10,1995,-99
"101","North America","Mexico","","Guadalajara",4,11,1995,68.9
"102","North America","Mexico","","Guadalajara",4,12,1995,71.3
"103","North America","Mexico","","Guadalajara",4,13,1995,-99
"104","North America","Mexico","","Guadalajara",4,14,1995,-99
"105","North America","Mexico","","Guadalajara",4,15,1995,-99
"106","North America","Mexico","","Guadalajara",4,16,1995,-99
"107","North America","Mexico","","Guadalajara",4,17,1995,-99
"108","North America","Mexico","","Guadalajara",4,18,1995,-99
"109","North America","Mexico","","Guadalajara",4,19,1995,-99
"110","North America","Mexico","","Guadalajara",4,20,1995,-99
"111","North America","Mexico","","Guadalajara",4,21,1995,-99
"112","North America","Mexico","","Guadalajara",4,22,1995,-99
"113","North America","Mexico","","Guadalajara",4,23,1995,-99
"114","North America","Mexico","","Guadalajara",4,24,1995,-99
"115","North America","Mexico","","Guadalajara",4,25,1995,-99
"116","North America","Mexico","","Guadalajara",4,26,1995,-99
"117","North America","Mexico","","Guadalajara",4,27,1995,-99
"118","North America","Mexico","","Guadalajara",4,28,1995,-99
"119","North America","Mexico","","Guadalajara",4,29,1995,-99
"120","North America","Mexico","","Guadalajara",4,30,1995,-99
"121","North America","Mexico","","Guadalajara",5,1,1995,-99
"122","North America","Mexico","","Guadalajara",5,2,1995,-99
"123","North America","Mexico","","Guadalajara",5,3,1995,77.5
"124","North America","Mexico","","Guadalajara",5,4,1995,76.3
"125","North America","Mexico","","Guadalajara",5,5,1995,77.5
"126","North America","Mexico","","Guadalajara",5,6,1995,-99
"127","North America","Mexico","","Guadalajara",5,7,1995,-99
"128","North America","Mexico","","Guadalajara",5,8,1995,-99
"129","North America","Mexico","","Guadalajara",5,9,1995,-99
"130","North America","Mexico","","Guadalajara",5,10,1995,74.3
"131","North America","Mexico","","Guadalajara",5,11,1995,79.4
"132","North America","Mexico","","Guadalajara",5,12,1995,81.2
"133","North America","Mexico","","Guadalajara",5,13,1995,73.6
"134","North America","Mexico","","Guadalajara",5,14,1995,-99
"135","North America","Mexico","","Guadalajara",5,15,1995,77
"136","North America","Mexico","","Guadalajara",5,16,1995,-99
"137","North America","Mexico","","Guadalajara",5,17,1995,81.4
"138","North America","Mexico","","Guadalajara",5,18,1995,78.5
"139","North America","Mexico","","Guadalajara",5,19,1995,79.6
"140","North America","Mexico","","Guadalajara",5,20,1995,78.3
"141","North America","Mexico","","Guadalajara",5,21,1995,-99
"142","North America","Mexico","","Guadalajara",5,22,1995,-99
"143","North America","Mexico","","Guadalajara",5,23,1995,-99
"144","North America","Mexico","","Guadalajara",5,24,1995,-99
"145","North America","Mexico","","Guadalajara",5,25,1995,-99
"146","North America","Mexico","","Guadalajara",5,26,1995,-99
"147","North America","Mexico","","Guadalajara",5,27,1995,-99
"148","North America","Mexico","","Guadalajara",5,28,1995,-99
"149","North America","Mexico","","Guadalajara",5,29,1995,-99
"150","North America","Mexico","","Guadalajara",5,30,1995,-99
"151","North America","Mexico","","Guadalajara",5,31,1995,-99
"152","North America","Mexico","","Guadalajara",6,1,1995,-99
"153","North America","Mexico","","Guadalajara",6,2,1995,-99
"154","North America","Mexico","","Guadalajara",6,3,1995,-99
"155","North America","Mexico","","Guadalajara",6,4,1995,-99
"156","North America","Mexico","","Guadalajara",6,5,1995,-99
"157","North America","Mexico","","Guadalajara",6,6,1995,-99
"158","North America","Mexico","","Guadalajara",6,7,1995,74.7
"159","North America","Mexico","","Guadalajara",6,8,1995,77.8
"160","North America","Mexico","","Guadalajara",6,9,1995,76.1
"161","North America","Mexico","","Guadalajara",6,10,1995,-99
"162","North America","Mexico","","Guadalajara",6,11,1995,-99
"163","North America","Mexico","","Guadalajara",6,12,1995,-99
"164","North America","Mexico","","Guadalajara",6,13,1995,76.4
"165","North America","Mexico","","Guadalajara",6,14,1995,73.3
"166","North America","Mexico","","Guadalajara",6,15,1995,75.5
"167","North America","Mexico","","Guadalajara",6,16,1995,-99
"168","North America","Mexico","","Guadalajara",6,17,1995,-99
"169","North America","Mexico","","Guadalajara",6,18,1995,-99
"170","North America","Mexico","","Guadalajara",6,19,1995,-99
"171","North America","Mexico","","Guadalajara",6,20,1995,72
"172","North America","Mexico","","Guadalajara",6,21,1995,-99
"173","North America","Mexico","","Guadalajara",6,22,1995,-99
"174","North America","Mexico","","Guadalajara",6,23,1995,71.5
"175","North America","Mexico","","Guadalajara",6,24,1995,71.7
"176","North America","Mexico","","Guadalajara",6,25,1995,-99
"177","North America","Mexico","","Guadalajara",6,26,1995,-99
"178","North America","Mexico","","Guadalajara",6,27,1995,-99
"179","North America","Mexico","","Guadalajara",6,28,1995,76.2
"180","North America","Mexico","","Guadalajara",6,29,1995,73
"181","North America","Mexico","","Guadalajara",6,30,1995,75
"182","North America","Mexico","","Guadalajara",7,1,1995,-99
"183","North America","Mexico","","Guadalajara",7,2,1995,-99
"184","North America","Mexico","","Guadalajara",7,3,1995,-99
"185","North America","Mexico","","Guadalajara",7,4,1995,71.6
"186","North America","Mexico","","Guadalajara",7,5,1995,68.6
"187","North America","Mexico","","Guadalajara",7,6,1995,68.5
"188","North America","Mexico","","Guadalajara",7,7,1995,70.1
"189","North America","Mexico","","Guadalajara",7,8,1995,-99
"190","North America","Mexico","","Guadalajara",7,9,1995,-99
"191","North America","Mexico","","Guadalajara",7,10,1995,-99
"192","North America","Mexico","","Guadalajara",7,11,1995,72.2
"193","North America","Mexico","","Guadalajara",7,12,1995,72.6
"194","North America","Mexico","","Guadalajara",7,13,1995,68.2
"195","North America","Mexico","","Guadalajara",7,14,1995,-99
"196","North America","Mexico","","Guadalajara",7,15,1995,-99
"197","North America","Mexico","","Guadalajara",7,16,1995,-99
"198","North America","Mexico","","Guadalajara",7,17,1995,70.4
"199","North America","Mexico","","Guadalajara",7,18,1995,-99
"200","North America","Mexico","","Guadalajara",7,19,1995,70.7
"201","North America","Mexico","","Guadalajara",7,20,1995,69.8
"202","North America","Mexico","","Guadalajara",7,21,1995,69.5
"203","North America","Mexico","","Guadalajara",7,22,1995,70.3
"204","North America","Mexico","","Guadalajara",7,23,1995,-99
"205","North America","Mexico","","Guadalajara",7,24,1995,73.1
"206","North America","Mexico","","Guadalajara",7,25,1995,71.6
"207","North America","Mexico","","Guadalajara",7,26,1995,74
"208","North America","Mexico","","Guadalajara",7,27,1995,72.8
"209","North America","Mexico","","Guadalajara",7,28,1995,76.1
"210","North America","Mexico","","Guadalajara",7,29,1995,-99
"211","North America","Mexico","","Guadalajara",7,30,1995,-99
"212","North America","Mexico","","Guadalajara",7,31,1995,-99
"213","North America","Mexico","","Guadalajara",8,1,1995,75.8
"214","North America","Mexico","","Guadalajara",8,2,1995,73.6
"215","North America","Mexico","","Guadalajara",8,3,1995,-99
"216","North America","Mexico","","Guadalajara",8,4,1995,72.1
"217","North America","Mexico","","Guadalajara",8,5,1995,-99
"218","North America","Mexico","","Guadalajara",8,6,1995,-99
"219","North America","Mexico","","Guadalajara",8,7,1995,-99
"220","North America","Mexico","","Guadalajara",8,8,1995,-99
"221","North America","Mexico","","Guadalajara",8,9,1995,-99
"222","North America","Mexico","","Guadalajara",8,10,1995,-99
"223","North America","Mexico","","Guadalajara",8,11,1995,-99
"224","North America","Mexico","","Guadalajara",8,12,1995,-99
"225","North America","Mexico","","Guadalajara",8,13,1995,-99
"226","North America","Mexico","","Guadalajara",8,14,1995,-99
"227","North America","Mexico","","Guadalajara",8,15,1995,-99
"228","North America","Mexico","","Guadalajara",8,16,1995,72.5
"229","North America","Mexico","","Guadalajara",8,17,1995,70.6
"230","North America","Mexico","","Guadalajara",8,18,1995,-99
"231","North America","Mexico","","Guadalajara",8,19,1995,-99
"232","North America","Mexico","","Guadalajara",8,20,1995,-99
"233","North America","Mexico","","Guadalajara",8,21,1995,-99
"234","North America","Mexico","","Guadalajara",8,22,1995,70
"235","North America","Mexico","","Guadalajara",8,23,1995,73.4
"236","North America","Mexico","","Guadalajara",8,24,1995,71.4
"237","North America","Mexico","","Guadalajara",8,25,1995,73.8
"238","North America","Mexico","","Guadalajara",8,26,1995,-99
"239","North America","Mexico","","Guadalajara",8,27,1995,-99
"240","North America","Mexico","","Guadalajara",8,28,1995,-99
"241","North America","Mexico","","Guadalajara",8,29,1995,72.7
"242","North America","Mexico","","Guadalajara",8,30,1995,76
"243","North America","Mexico","","Guadalajara",8,31,1995,-99
"244","North America","Mexico","","Guadalajara",9,1,1995,-99
"245","North America","Mexico","","Guadalajara",9,2,1995,67
"246","North America","Mexico","","Guadalajara",9,3,1995,-99
"247","North America","Mexico","","Guadalajara",9,4,1995,-99
"248","North America","Mexico","","Guadalajara",9,5,1995,71
"249","North America","Mexico","","Guadalajara",9,6,1995,70.8
"250","North America","Mexico","","Guadalajara",9,7,1995,-99
"251","North America","Mexico","","Guadalajara",9,8,1995,-99
"252","North America","Mexico","","Guadalajara",9,9,1995,-99
"253","North America","Mexico","","Guadalajara",9,10,1995,-99
"254","North America","Mexico","","Guadalajara",9,11,1995,-99
"255","North America","Mexico","","Guadalajara",9,12,1995,-99
"256","North America","Mexico","","Guadalajara",9,13,1995,-99
"257","North America","Mexico","","Guadalajara",9,14,1995,-99
"258","North America","Mexico","","Guadalajara",9,15,1995,-99
"259","North America","Mexico","","Guadalajara",9,16,1995,-99
"260","North America","Mexico","","Guadalajara",9,17,1995,-99
"261","North America","Mexico","","Guadalajara",9,18,1995,-99
"262","North America","Mexico","","Guadalajara",9,19,1995,-99
"263","North America","Mexico","","Guadalajara",9,20,1995,-99
"264","North America","Mexico","","Guadalajara",9,21,1995,69.2
"265","North America","Mexico","","Guadalajara",9,22,1995,-99
"266","North America","Mexico","","Guadalajara",9,23,1995,69.8
"267","North America","Mexico","","Guadalajara",9,24,1995,-99
"268","North America","Mexico","","Guadalajara",9,25,1995,-99
"269","North America","Mexico","","Guadalajara",9,26,1995,72.1
"270","North America","Mexico","","Guadalajara",9,27,1995,72.8
"271","North America","Mexico","","Guadalajara",9,28,1995,76.6
"272","North America","Mexico","","Guadalajara",9,29,1995,72.7
"273","North America","Mexico","","Guadalajara",9,30,1995,-99
"274","North America","Mexico","","Guadalajara",10,1,1995,-99
"275","North America","Mexico","","Guadalajara",10,2,1995,-99
"276","North America","Mexico","","Guadalajara",10,3,1995,75.1
"277","North America","Mexico","","Guadalajara",10,4,1995,75.8
"278","North America","Mexico","","Guadalajara",10,5,1995,71.2
"279","North America","Mexico","","Guadalajara",10,6,1995,-99
"280","North America","Mexico","","Guadalajara",10,7,1995,66.5
"281","North America","Mexico","","Guadalajara",10,8,1995,-99
"282","North America","Mexico","","Guadalajara",10,9,1995,-99
"283","North America","Mexico","","Guadalajara",10,10,1995,74.4
"284","North America","Mexico","","Guadalajara",10,11,1995,75.5
"285","North America","Mexico","","Guadalajara",10,12,1995,-99
"286","North America","Mexico","","Guadalajara",10,13,1995,66.6
"287","North America","Mexico","","Guadalajara",10,14,1995,-99
"288","North America","Mexico","","Guadalajara",10,15,1995,-99
"289","North America","Mexico","","Guadalajara",10,16,1995,-99
"290","North America","Mexico","","Guadalajara",10,17,1995,63.7
"291","North America","Mexico","","Guadalajara",10,18,1995,71.9
"292","North America","Mexico","","Guadalajara",10,19,1995,71.3
"293","North America","Mexico","","Guadalajara",10,20,1995,70.9
"294","North America","Mexico","","Guadalajara",10,21,1995,68.2
"295","North America","Mexico","","Guadalajara",10,22,1995,-99
"296","North America","Mexico","","Guadalajara",10,23,1995,69.3
"297","North America","Mexico","","Guadalajara",10,24,1995,-99
"298","North America","Mexico","","Guadalajara",10,25,1995,70.4
"299","North America","Mexico","","Guadalajara",10,26,1995,69.2
"300","North America","Mexico","","Guadalajara",10,27,1995,-99
"301","North America","Mexico","","Guadalajara",10,28,1995,-99
"302","North America","Mexico","","Guadalajara",10,29,1995,-99
"303","North America","Mexico","","Guadalajara",10,30,1995,62.7
"304","North America","Mexico","","Guadalajara",10,31,1995,70.5
"305","North America","Mexico","","Guadalajara",11,1,1995,66.3
"306","North America","Mexico","","Guadalajara",11,2,1995,-99
"307","North America","Mexico","","Guadalajara",11,3,1995,68.7
"308","North America","Mexico","","Guadalajara",11,4,1995,-99
"309","North America","Mexico","","Guadalajara",11,5,1995,-99
"310","North America","Mexico","","Guadalajara",11,6,1995,-99
"311","North America","Mexico","","Guadalajara",11,7,1995,-99
"312","North America","Mexico","","Guadalajara",11,8,1995,71.5
"313","North America","Mexico","","Guadalajara",11,9,1995,74.4
"314","North America","Mexico","","Guadalajara",11,10,1995,-99
"315","North America","Mexico","","Guadalajara",11,11,1995,66.6
"316","North America","Mexico","","Guadalajara",11,12,1995,-99
"317","North America","Mexico","","Guadalajara",11,13,1995,72.7
"318","North America","Mexico","","Guadalajara",11,14,1995,74
"319","North America","Mexico","","Guadalajara",11,15,1995,68.2
"320","North America","Mexico","","Guadalajara",11,16,1995,68
"321","North America","Mexico","","Guadalajara",11,17,1995,66.7
"322","North America","Mexico","","Guadalajara",11,18,1995,-99
"323","North America","Mexico","","Guadalajara",11,19,1995,-99
"324","North America","Mexico","","Guadalajara",11,20,1995,-99
"325","North America","Mexico","","Guadalajara",11,21,1995,-99
"326","North America","Mexico","","Guadalajara",11,22,1995,64.7
"327","North America","Mexico","","Guadalajara",11,23,1995,68.4
"328","North America","Mexico","","Guadalajara",11,24,1995,61.8
"329","North America","Mexico","","Guadalajara",11,25,1995,-99
"330","North America","Mexico","","Guadalajara",11,26,1995,-99
"331","North America","Mexico","","Guadalajara",11,27,1995,58.1
"332","North America","Mexico","","Guadalajara",11,28,1995,65.8
"333","North America","Mexico","","Guadalajara",11,29,1995,67.2
"334","North America","Mexico","","Guadalajara",11,30,1995,58.9
"335","North America","Mexico","","Guadalajara",12,1,1995,62.4
"336","North America","Mexico","","Guadalajara",12,2,1995,60.5
"337","North America","Mexico","","Guadalajara",12,3,1995,-99
"338","North America","Mexico","","Guadalajara",12,4,1995,-99
"339","North America","Mexico","","Guadalajara",12,5,1995,64
"340","North America","Mexico","","Guadalajara",12,6,1995,-99
"341","North America","Mexico","","Guadalajara",12,7,1995,65.1
"342","North America","Mexico","","Guadalajara",12,8,1995,67.5
"343","North America","Mexico","","Guadalajara",12,9,1995,57.4
"344","North America","Mexico","","Guadalajara",12,10,1995,-99
"345","North America","Mexico","","Guadalajara",12,11,1995,-99
"346","North America","Mexico","","Guadalajara",12,12,1995,-99
"347","North America","Mexico","","Guadalajara",12,13,1995,59.1
"348","North America","Mexico","","Guadalajara",12,14,1995,58.6
"349","North America","Mexico","","Guadalajara",12,15,1995,-99
"350","North America","Mexico","","Guadalajara",12,16,1995,-99
"351","North America","Mexico","","Guadalajara",12,17,1995,-99
"352","North America","Mexico","","Guadalajara",12,18,1995,-99
"353","North America","Mexico","","Guadalajara",12,19,1995,-99
"354","North America","Mexico","","Guadalajara",12,20,1995,-99
"355","North America","Mexico","","Guadalajara",12,21,1995,-99
"356","North America","Mexico","","Guadalajara",12,22,1995,-99
"357","North America","Mexico","","Guadalajara",12,23,1995,-99
"358","North America","Mexico","","Guadalajara",12,24,1995,-99
"359","North America","Mexico","","Guadalajara",12,25,1995,-99
"360","North America","Mexico","","Guadalajara",12,26,1995,-99
"361","North America","Mexico","","Guadalajara",12,27,1995,-99
"362","North America","Mexico","","Guadalajara",12,28,1995,-99
"363","North America","Mexico","","Guadalajara",12,29,1995,-99
"364","North America","Mexico","","Guadalajara",12,30,1995,-99
"365","North America","Mexico","","Guadalajara",12,31,1995,-99
"366","North America","Mexico","","Guadalajara",1,1,1996,-99
"367","North America","Mexico","","Guadalajara",1,2,1996,-99
"368","North America","Mexico","","Guadalajara",1,3,1996,-99
"369","North America","Mexico","","Guadalajara",1,4,1996,-99
"370","North America","Mexico","","Guadalajara",1,5,1996,-99
"371","North America","Mexico","","Guadalajara",1,6,1996,-99
"372","North America","Mexico","","Guadalajara",1,7,1996,-99
"373","North America","Mexico","","Guadalajara",1,8,1996,-99
"374","North America","Mexico","","Guadalajara",1,9,1996,-99
"375","North America","Mexico","","Guadalajara",1,10,1996,-99
"376","North America","Mexico","","Guadalajara",1,11,1996,59.5
"377","North America","Mexico","","Guadalajara",1,12,1996,67.1
"378","North America","Mexico","","Guadalajara",1,13,1996,54.3
"379","North America","Mexico","","Guadalajara",1,14,1996,-99
"380","North America","Mexico","","Guadalajara",1,15,1996,56.2
"381","North America","Mexico","","Guadalajara",1,16,1996,56.4
"382","North America","Mexico","","Guadalajara",1,17,1996,58.7
"383","North America","Mexico","","Guadalajara",1,18,1996,-99
"384","North America","Mexico","","Guadalajara",1,19,1996,-99
"385","North America","Mexico","","Guadalajara",1,20,1996,-99
"386","North America","Mexico","","Guadalajara",1,21,1996,-99
"387","North America","Mexico","","Guadalajara",1,22,1996,-99
"388","North America","Mexico","","Guadalajara",1,23,1996,62
"389","North America","Mexico","","Guadalajara",1,24,1996,-99
"390","North America","Mexico","","Guadalajara",1,25,1996,-99
"391","North America","Mexico","","Guadalajara",1,26,1996,58
"392","North America","Mexico","","Guadalajara",1,27,1996,56.1
"393","North America","Mexico","","Guadalajara",1,28,1996,-99
"394","North America","Mexico","","Guadalajara",1,29,1996,60
"395","North America","Mexico","","Guadalajara",1,30,1996,62.4
"396","North America","Mexico","","Guadalajara",1,31,1996,-99
"397","North America","Mexico","","Guadalajara",2,1,1996,-99
"398","North America","Mexico","","Guadalajara",2,2,1996,55.7
"399","North America","Mexico","","Guadalajara",2,3,1996,55.7
"400","North America","Mexico","","Guadalajara",2,4,1996,-99
"401","North America","Mexico","","Guadalajara",2,5,1996,-99
"402","North America","Mexico","","Guadalajara",2,6,1996,-99
"403","North America","Mexico","","Guadalajara",2,7,1996,-99
"404","North America","Mexico","","Guadalajara",2,8,1996,65.5
"405","North America","Mexico","","Guadalajara",2,9,1996,68.3
"406","North America","Mexico","","Guadalajara",2,10,1996,66.8
"407","North America","Mexico","","Guadalajara",2,11,1996,-99
"408","North America","Mexico","","Guadalajara",2,12,1996,-99
"409","North America","Mexico","","Guadalajara",2,13,1996,67.8
"410","North America","Mexico","","Guadalajara",2,14,1996,-99
"411","North America","Mexico","","Guadalajara",2,15,1996,65.8
"412","North America","Mexico","","Guadalajara",2,16,1996,65.8
"413","North America","Mexico","","Guadalajara",2,17,1996,72.1
"414","North America","Mexico","","Guadalajara",2,18,1996,63.4
"415","North America","Mexico","","Guadalajara",2,19,1996,65.9
"416","North America","Mexico","","Guadalajara",2,20,1996,66.1
"417","North America","Mexico","","Guadalajara",2,21,1996,69.7
"418","North America","Mexico","","Guadalajara",2,22,1996,70.6
"419","North America","Mexico","","Guadalajara",2,23,1996,75.7
"420","North America","Mexico","","Guadalajara",2,24,1996,68.8
"421","North America","Mexico","","Guadalajara",2,25,1996,66.7
"422","North America","Mexico","","Guadalajara",2,26,1996,66.6
"423","North America","Mexico","","Guadalajara",2,27,1996,71.2
"424","North America","Mexico","","Guadalajara",2,28,1996,63
"425","North America","Mexico","","Guadalajara",2,29,1996,72.3
"426","North America","Mexico","","Guadalajara",3,1,1996,68.9
"427","North America","Mexico","","Guadalajara",3,2,1996,65.1
"428","North America","Mexico","","Guadalajara",3,3,1996,67.1
"429","North America","Mexico","","Guadalajara",3,4,1996,74.5
"430","North America","Mexico","","Guadalajara",3,5,1996,69.4
"431","North America","Mexico","","Guadalajara",3,6,1996,66.6
"432","North America","Mexico","","Guadalajara",3,7,1996,67.5
"433","North America","Mexico","","Guadalajara",3,8,1996,67.1
"434","North America","Mexico","","Guadalajara",3,9,1996,65.3
"435","North America","Mexico","","Guadalajara",3,10,1996,65.8
"436","North America","Mexico","","Guadalajara",3,11,1996,63.8
"437","North America","Mexico","","Guadalajara",3,12,1996,67.4
"438","North America","Mexico","","Guadalajara",3,13,1996,-99
"439","North America","Mexico","","Guadalajara",3,14,1996,63.6
"440","North America","Mexico","","Guadalajara",3,15,1996,68.5
"441","North America","Mexico","","Guadalajara",3,16,1996,69.1
"442","North America","Mexico","","Guadalajara",3,17,1996,67.6
"443","North America","Mexico","","Guadalajara",3,18,1996,65.4
"444","North America","Mexico","","Guadalajara",3,19,1996,65.4
"445","North America","Mexico","","Guadalajara",3,20,1996,-99
"446","North America","Mexico","","Guadalajara",3,21,1996,-99
"447","North America","Mexico","","Guadalajara",3,22,1996,73.4
"448","North America","Mexico","","Guadalajara",3,23,1996,69.8
"449","North America","Mexico","","Guadalajara",3,24,1996,-99
"450","North America","Mexico","","Guadalajara",3,25,1996,73
"451","North America","Mexico","","Guadalajara",3,26,1996,73.5
"452","North America","Mexico","","Guadalajara",3,27,1996,63.9
"453","North America","Mexico","","Guadalajara",3,28,1996,-99
"454","North America","Mexico","","Guadalajara",3,29,1996,-99
"455","North America","Mexico","","Guadalajara",3,30,1996,77.1
"456","North America","Mexico","","Guadalajara",3,31,1996,73.1
"457","North America","Mexico","","Guadalajara",4,1,1996,-99
"458","North America","Mexico","","Guadalajara",4,2,1996,-99
"459","North America","Mexico","","Guadalajara",4,3,1996,-99
"460","North America","Mexico","","Guadalajara",4,4,1996,76.6
"461","North America","Mexico","","Guadalajara",4,5,1996,-99
"462","North America","Mexico","","Guadalajara",4,6,1996,-99
"463","North America","Mexico","","Guadalajara",4,7,1996,64.5
"464","North America","Mexico","","Guadalajara",4,8,1996,-99
"465","North America","Mexico","","Guadalajara",4,9,1996,66.8
"466","North America","Mexico","","Guadalajara",4,10,1996,67.6
"467","North America","Mexico","","Guadalajara",4,11,1996,-99
"468","North America","Mexico","","Guadalajara",4,12,1996,68.2
"469","North America","Mexico","","Guadalajara",4,13,1996,-99
"470","North America","Mexico","","Guadalajara",4,14,1996,-99
"471","North America","Mexico","","Guadalajara",4,15,1996,69.3
"472","North America","Mexico","","Guadalajara",4,16,1996,78.1
"473","North America","Mexico","","Guadalajara",4,17,1996,74.8
"474","North America","Mexico","","Guadalajara",4,18,1996,73.6
