"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"28","South/Central America & Carribean","Argentina","","Buenos Aires",1,28,1995,67.6
"29","South/Central America & Carribean","Argentina","","Buenos Aires",1,29,1995,67.2
"30","South/Central America & Carribean","Argentina","","Buenos Aires",1,30,1995,69.3
"31","South/Central America & Carribean","Argentina","","Buenos Aires",1,31,1995,77.5
"32","South/Central America & Carribean","Argentina","","Buenos Aires",2,1,1995,67.5
"33","South/Central America & Carribean","Argentina","","Buenos Aires",2,2,1995,67.7
"34","South/Central America & Carribean","Argentina","","Buenos Aires",2,3,1995,71.8
"35","South/Central America & Carribean","Argentina","","Buenos Aires",2,4,1995,66.9
"36","South/Central America & Carribean","Argentina","","Buenos Aires",2,5,1995,65.3
"37","South/Central America & Carribean","Argentina","","Buenos Aires",2,6,1995,68.2
"38","South/Central America & Carribean","Argentina","","Buenos Aires",2,7,1995,74.5
"39","South/Central America & Carribean","Argentina","","Buenos Aires",2,8,1995,75.3
"40","South/Central America & Carribean","Argentina","","Buenos Aires",2,9,1995,77.2
"41","South/Central America & Carribean","Argentina","","Buenos Aires",2,10,1995,72.4
"42","South/Central America & Carribean","Argentina","","Buenos Aires",2,11,1995,74
"43","South/Central America & Carribean","Argentina","","Buenos Aires",2,12,1995,75
"44","South/Central America & Carribean","Argentina","","Buenos Aires",2,13,1995,77.1
"45","South/Central America & Carribean","Argentina","","Buenos Aires",2,14,1995,75.5
"46","South/Central America & Carribean","Argentina","","Buenos Aires",2,15,1995,73.2
"47","South/Central America & Carribean","Argentina","","Buenos Aires",2,16,1995,73.6
"48","South/Central America & Carribean","Argentina","","Buenos Aires",2,17,1995,68.3
"49","South/Central America & Carribean","Argentina","","Buenos Aires",2,18,1995,60.4
"50","South/Central America & Carribean","Argentina","","Buenos Aires",2,19,1995,70.9
"51","South/Central America & Carribean","Argentina","","Buenos Aires",2,20,1995,79.3
"52","South/Central America & Carribean","Argentina","","Buenos Aires",2,21,1995,76.4
"53","South/Central America & Carribean","Argentina","","Buenos Aires",2,22,1995,65.5
"54","South/Central America & Carribean","Argentina","","Buenos Aires",2,23,1995,64.6
"55","South/Central America & Carribean","Argentina","","Buenos Aires",2,24,1995,68.8
"56","South/Central America & Carribean","Argentina","","Buenos Aires",2,25,1995,68
"57","South/Central America & Carribean","Argentina","","Buenos Aires",2,26,1995,71
"58","South/Central America & Carribean","Argentina","","Buenos Aires",2,27,1995,75
"59","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,1995,69.7
"60","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,1995,68.8
"61","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,1995,71.2
"62","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,1995,74.5
"63","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,1995,66.6
"64","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,1995,63.5
"65","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,1995,67.8
"66","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,1995,68.6
"67","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,1995,64.8
"68","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,1995,67.4
"69","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,1995,70.6
"70","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,1995,71.1
"71","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,1995,70.3
"72","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,1995,70.2
"73","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,1995,68.8
"74","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,1995,71.3
"75","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,1995,69
"76","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,1995,64
"77","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,1995,80.2
"78","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,1995,70.1
"79","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,1995,73.9
"80","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,1995,78
"81","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,1995,74.6
"82","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,1995,75
"83","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,1995,70.4
"84","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,1995,72.1
"85","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,1995,67.6
"86","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,1995,73.4
"87","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,1995,74.6
"88","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,1995,62.8
"89","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,1995,60.1
"90","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,1995,60.8
"91","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,1995,61.4
"92","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,1995,61.9
"93","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,1995,66.7
"94","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,1995,72.8
"95","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,1995,75.4
"96","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,1995,69.9
"97","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,1995,69.7
"98","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,1995,70.2
"99","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,1995,63.2
"100","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,1995,56.4
"101","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,1995,55.7
"102","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,1995,55.1
"103","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,1995,56.9
"104","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,1995,60
"105","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,1995,64.6
"106","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,1995,62.3
"107","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,1995,64.5
"108","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,1995,67.3
"109","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,1995,61.6
"110","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,1995,51.1
"111","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,1995,52.6
"112","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,1995,52.7
"113","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,1995,57.4
"114","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,1995,61
"115","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,1995,61.7
"116","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,1995,61.9
"117","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,1995,63.5
"118","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,1995,62.1
"119","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,1995,59.9
"120","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,1995,63.5
"121","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,1995,60.8
"122","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,1995,55
"123","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,1995,62.7
"124","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,1995,68.1
"125","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,1995,57.6
"126","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,1995,55
"127","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,1995,53.3
"128","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,1995,65
"129","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,1995,63.7
"130","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,1995,58.4
"131","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,1995,55.2
"132","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,1995,57.2
"133","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,1995,63.2
"134","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,1995,63.9
"135","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,1995,62.9
"136","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,1995,62.5
"137","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,1995,56.7
"138","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,1995,48.7
"139","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,1995,47.3
"140","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,1995,49.3
"141","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,1995,56.3
"142","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,1995,53
"143","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,1995,47
"144","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,1995,48.1
"145","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,1995,47.7
"146","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,1995,46
"147","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,1995,49.6
"148","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,1995,50.8
"149","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,1995,51.6
"150","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,1995,52.7
"151","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,1995,55.3
"152","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,1995,56.7
"153","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,1995,50.6
"154","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,1995,53.8
"155","South/Central America & Carribean","Argentina","","Buenos Aires",6,4,1995,57
"156","South/Central America & Carribean","Argentina","","Buenos Aires",6,5,1995,66.8
"157","South/Central America & Carribean","Argentina","","Buenos Aires",6,6,1995,59.4
"158","South/Central America & Carribean","Argentina","","Buenos Aires",6,7,1995,47.6
"159","South/Central America & Carribean","Argentina","","Buenos Aires",6,8,1995,45.3
"160","South/Central America & Carribean","Argentina","","Buenos Aires",6,9,1995,53.8
"161","South/Central America & Carribean","Argentina","","Buenos Aires",6,10,1995,57.2
"162","South/Central America & Carribean","Argentina","","Buenos Aires",6,11,1995,47.1
"163","South/Central America & Carribean","Argentina","","Buenos Aires",6,12,1995,56.5
"164","South/Central America & Carribean","Argentina","","Buenos Aires",6,13,1995,46.2
"165","South/Central America & Carribean","Argentina","","Buenos Aires",6,14,1995,38.3
"166","South/Central America & Carribean","Argentina","","Buenos Aires",6,15,1995,46.7
"167","South/Central America & Carribean","Argentina","","Buenos Aires",6,16,1995,46
"168","South/Central America & Carribean","Argentina","","Buenos Aires",6,17,1995,42.5
"169","South/Central America & Carribean","Argentina","","Buenos Aires",6,18,1995,46.4
"170","South/Central America & Carribean","Argentina","","Buenos Aires",6,19,1995,48.3
"171","South/Central America & Carribean","Argentina","","Buenos Aires",6,20,1995,46.9
"172","South/Central America & Carribean","Argentina","","Buenos Aires",6,21,1995,51.1
"173","South/Central America & Carribean","Argentina","","Buenos Aires",6,22,1995,57
"174","South/Central America & Carribean","Argentina","","Buenos Aires",6,23,1995,62
"175","South/Central America & Carribean","Argentina","","Buenos Aires",6,24,1995,51.3
"176","South/Central America & Carribean","Argentina","","Buenos Aires",6,25,1995,39.1
"177","South/Central America & Carribean","Argentina","","Buenos Aires",6,26,1995,45.7
"178","South/Central America & Carribean","Argentina","","Buenos Aires",6,27,1995,46.5
"179","South/Central America & Carribean","Argentina","","Buenos Aires",6,28,1995,43.2
"180","South/Central America & Carribean","Argentina","","Buenos Aires",6,29,1995,35.5
"181","South/Central America & Carribean","Argentina","","Buenos Aires",6,30,1995,44.8
"182","South/Central America & Carribean","Argentina","","Buenos Aires",7,1,1995,46.3
"183","South/Central America & Carribean","Argentina","","Buenos Aires",7,2,1995,49.2
"184","South/Central America & Carribean","Argentina","","Buenos Aires",7,3,1995,47.3
"185","South/Central America & Carribean","Argentina","","Buenos Aires",7,4,1995,48.8
"186","South/Central America & Carribean","Argentina","","Buenos Aires",7,5,1995,58.5
"187","South/Central America & Carribean","Argentina","","Buenos Aires",7,6,1995,48.9
"188","South/Central America & Carribean","Argentina","","Buenos Aires",7,7,1995,52.2
"189","South/Central America & Carribean","Argentina","","Buenos Aires",7,8,1995,54.7
"190","South/Central America & Carribean","Argentina","","Buenos Aires",7,9,1995,55.7
"191","South/Central America & Carribean","Argentina","","Buenos Aires",7,10,1995,49.2
"192","South/Central America & Carribean","Argentina","","Buenos Aires",7,11,1995,59.5
"193","South/Central America & Carribean","Argentina","","Buenos Aires",7,12,1995,49.4
"194","South/Central America & Carribean","Argentina","","Buenos Aires",7,13,1995,48.4
"195","South/Central America & Carribean","Argentina","","Buenos Aires",7,14,1995,46.9
"196","South/Central America & Carribean","Argentina","","Buenos Aires",7,15,1995,44.4
"197","South/Central America & Carribean","Argentina","","Buenos Aires",7,16,1995,41.4
"198","South/Central America & Carribean","Argentina","","Buenos Aires",7,17,1995,41.6
"199","South/Central America & Carribean","Argentina","","Buenos Aires",7,18,1995,39.7
"200","South/Central America & Carribean","Argentina","","Buenos Aires",7,19,1995,39.7
"201","South/Central America & Carribean","Argentina","","Buenos Aires",7,20,1995,40.7
"202","South/Central America & Carribean","Argentina","","Buenos Aires",7,21,1995,46.1
"203","South/Central America & Carribean","Argentina","","Buenos Aires",7,22,1995,51.4
"204","South/Central America & Carribean","Argentina","","Buenos Aires",7,23,1995,56.1
"205","South/Central America & Carribean","Argentina","","Buenos Aires",7,24,1995,61.7
"206","South/Central America & Carribean","Argentina","","Buenos Aires",7,25,1995,53.4
"207","South/Central America & Carribean","Argentina","","Buenos Aires",7,26,1995,49
"208","South/Central America & Carribean","Argentina","","Buenos Aires",7,27,1995,54.2
"209","South/Central America & Carribean","Argentina","","Buenos Aires",7,28,1995,51.5
"210","South/Central America & Carribean","Argentina","","Buenos Aires",7,29,1995,52.9
"211","South/Central America & Carribean","Argentina","","Buenos Aires",7,30,1995,40.1
"212","South/Central America & Carribean","Argentina","","Buenos Aires",7,31,1995,40.3
"213","South/Central America & Carribean","Argentina","","Buenos Aires",8,1,1995,48.4
"214","South/Central America & Carribean","Argentina","","Buenos Aires",8,2,1995,47.1
"215","South/Central America & Carribean","Argentina","","Buenos Aires",8,3,1995,43
"216","South/Central America & Carribean","Argentina","","Buenos Aires",8,4,1995,39.1
"217","South/Central America & Carribean","Argentina","","Buenos Aires",8,5,1995,45.1
"218","South/Central America & Carribean","Argentina","","Buenos Aires",8,6,1995,51.4
"219","South/Central America & Carribean","Argentina","","Buenos Aires",8,7,1995,51.7
"220","South/Central America & Carribean","Argentina","","Buenos Aires",8,8,1995,48.1
"221","South/Central America & Carribean","Argentina","","Buenos Aires",8,9,1995,44.9
"222","South/Central America & Carribean","Argentina","","Buenos Aires",8,10,1995,41.7
"223","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,1995,48.2
"224","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,1995,52.4
"225","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,1995,54.4
"226","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,1995,54
"227","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,1995,46.8
"228","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,1995,42.9
"229","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,1995,42.8
"230","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,1995,45.9
"231","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,1995,45
"232","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,1995,47.8
"233","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,1995,47.5
"234","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,1995,54.1
"235","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,1995,61.5
"236","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,1995,64.1
"237","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,1995,58.7
"238","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,1995,60.6
"239","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,1995,57.2
"240","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,1995,55.1
"241","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,1995,59.8
"242","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,1995,50.9
"243","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,1995,56.6
"244","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,1995,58
"245","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,1995,45.3
"246","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,1995,47.3
"247","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,1995,58.1
"248","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,1995,71.8
"249","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,1995,78
"250","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,1995,73.5
"251","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,1995,58.1
"252","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,1995,53.6
"253","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,1995,53.9
"254","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,1995,60.5
"255","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,1995,44.5
"256","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,1995,47.1
"257","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,1995,51.9
"258","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,1995,54.8
"259","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,1995,64.3
"260","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,1995,67.8
"261","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,1995,61.5
"262","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,1995,45.3
"263","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,1995,47.1
"264","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,1995,52.7
"265","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,1995,57.8
"266","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,1995,57.3
"267","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,1995,60.8
"268","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,1995,64.5
"269","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,1995,63.6
"270","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,1995,52.7
"271","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,1995,51.6
"272","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,1995,54.4
"273","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,1995,57.4
"274","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,1995,58.4
"275","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,1995,58.8
"276","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,1995,60.5
"277","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,1995,61.7
"278","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,1995,63.6
"279","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,1995,62.3
"280","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,1995,63.1
"281","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,1995,57
"282","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,1995,54.5
"283","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,1995,54.3
"284","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,1995,56.6
"285","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,1995,54.6
"286","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,1995,51.2
"287","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,1995,56.5
"288","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,1995,61.4
"289","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,1995,56.9
"290","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,1995,55
"291","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,1995,62.5
"292","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,1995,64.9
"293","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,1995,66.2
"294","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,1995,65.2
"295","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,1995,71.4
"296","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,1995,70.9
"297","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,1995,74.4
"298","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,1995,67.5
"299","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,1995,57.4
"300","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,1995,54.4
"301","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,1995,54.2
"302","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,1995,54.5
"303","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,1995,58.4
"304","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,1995,65.3
"305","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,1995,70.3
"306","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,1995,76.6
"307","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,1995,79.4
"308","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,1995,80.8
"309","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,1995,82.1
"310","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,1995,73.6
"311","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,1995,66
"312","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,1995,69.9
"313","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,1995,63.5
"314","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,1995,62.2
"315","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,1995,63.2
"316","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,1995,56.3
"317","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,1995,61
"318","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,1995,68.2
"319","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,1995,67.9
"320","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,1995,63.1
"321","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,1995,62.6
"322","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,1995,60.4
"323","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,1995,65
"324","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,1995,70
"325","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,1995,72.6
"326","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,1995,67.5
"327","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,1995,65.7
"328","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,1995,67
"329","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,1995,69.6
"330","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,1995,68.7
"331","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,1995,59.4
"332","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,1995,68.4
"333","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,1995,75.9
"334","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,1995,74.1
"335","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,1995,70.7
"336","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,1995,71.4
"337","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,1995,74.2
"338","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,1995,76.9
"339","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,1995,75.5
"340","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,1995,81.6
"341","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,1995,75.4
"342","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,1995,59.5
"343","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,1995,64
"344","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,1995,73.9
"345","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,1995,70.8
"346","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,1995,71.7
"347","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,1995,71
"348","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,1995,66.9
"349","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,1995,72.5
"350","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,1995,81.8
"351","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,1995,75.3
"352","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,1995,88.8
"353","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,1995,72.3
"354","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,1995,76.2
"355","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,1995,79
"356","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,1995,70.4
"357","South/Central America & Carribean","Argentina","","Buenos Aires",12,23,1995,72.8
"358","South/Central America & Carribean","Argentina","","Buenos Aires",12,24,1995,75.1
"359","South/Central America & Carribean","Argentina","","Buenos Aires",12,25,1995,73.7
